,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
2000-11-05,9.5,298842.0,4.1,529.0,0.04,2.29,27,197.0,-25,183.1
2000-11-06,9.2,146877.0,5.7,543.0,0.03,3.45,50,160.0,-65,174.9
2000-11-07,20.2,28569.0,5.3,512.0,0.041,2.47,43,181.0,-89,176.6
2000-11-08,10.3,58652.0,9.1,459.0,0.039,3.72,30,188.0,-28,169.5
2000-11-09,8.8,113580.0,10.6,472.0,0.051,4.62,27,141.0,-16,163.0
2000-11-10,10.0,670232.0,6.2,793.0,0.038,7.42,43,149.0,-48,150.4
2000-11-11,7.2,193597.0,1.7,804.0,0.045,2.3,30,133.0,-35,146.6
2000-11-12,4.5,151170.0,1.8,657.0,0.053,1.57,33,107.0,-30,143.6
2000-11-13,4.5,109804.0,2.6,578.0,0.046,1.72,23,104.0,-18,140.6
2000-11-14,4.3,77125.0,2.9,500.0,0.05,1.45,13,124.0,-7,145.4
2000-11-15,4.0,55699.0,3.7,430.0,0.064,1.44,10,145.0,-3,143.2
2000-11-16,4.8,65032.0,3.4,391.0,0.046,1.03,7,141.0,2,150.7
2000-11-17,4.0,34627.0,5.1,350.0,0.049,1.23,7,139.0,1,159.6
2000-11-18,5.4,41695.0,7.5,341.0,0.034,1.74,10,172.0,9,172.9
2000-11-19,6.2,100190.0,5.2,380.0,0.058,1.54,17,185.0,-10,170.7
2000-11-20,7.0,99120.0,5.8,383.0,0.041,1.67,20,163.0,-7,169.6
2000-11-21,5.9,52300.0,4.0,374.0,0.044,1.1,23,178.0,-11,180.9
2000-11-22,6.3,65762.0,4.6,377.0,0.031,1.24,20,167.0,-14,190.1
2000-11-23,4.7,34282.0,7.6,326.0,0.025,1.59,17,135.0,-10,200.1
2000-11-24,8.8,162750.0,7.9,406.0,0.045,2.73,23,145.0,0,192.1
2000-11-25,5.8,115601.0,4.4,408.0,0.044,1.43,13,109.0,-15,197.0
2000-11-26,12.7,234851.0,15.7,502.0,0.043,9.27,37,87.0,10,197.0
2000-11-27,12.7,112823.0,12.7,591.0,0.072,9.86,47,124.0,-48,186.6
2000-11-28,8.0,95025.0,8.0,556.0,0.082,5.54,43,157.0,-51,190.3
2000-11-29,9.2,42938.0,8.2,512.0,0.107,5.26,47,182.0,-81,183.2
2000-11-30,5.6,64005.0,3.6,466.0,0.046,1.55,17,204.0,-44,187.0
2000-12-01,4.8,123496.0,1.6,444.0,0.024,0.6,17,159.0,-27,179.3
2000-12-02,5.4,50037.0,3.3,373.0,0.034,0.85,7,150.0,-15,162.3
2000-12-03,10.0,102444.0,4.7,430.0,0.03,1.71,23,162.0,-9,158.9
2000-12-04,7.5,29811.0,5.4,360.0,0.059,1.44,20,99.0,-18,147.6
2000-12-05,5.4,35055.0,8.2,354.0,0.033,1.93,13,89.0,-10,142.7
2000-12-06,5.8,37278.0,10.9,343.0,0.03,2.38,17,78.0,-1,136.9
2000-12-07,8.8,106269.0,11.6,423.0,0.048,4.13,30,93.0,-7,139.9
2000-12-08,10.2,239171.0,7.5,579.0,0.062,5.11,33,78.0,-4,134.1
2000-12-09,5.7,171994.0,3.1,637.0,0.042,2.45,33,80.0,-11,130.7
2000-12-10,4.4,137649.0,2.3,622.0,0.051,1.82,27,85.0,-6,142.1
2000-12-11,4.0,121215.0,2.2,552.0,0.048,1.33,20,99.0,0,139.2
2000-12-12,3.7,93610.0,2.3,468.0,0.045,0.98,13,122.0,-1,145.2
2000-12-13,4.1,60373.0,3.6,402.0,0.055,1.17,10,157.0,5,159.5
2000-12-14,4.5,51980.0,5.7,376.0,0.05,1.64,7,185.0,8,176.5
2000-12-15,3.3,26785.0,5.3,356.0,0.033,1.27,3,210.0,8,181.9
2000-12-16,4.4,28827.0,13.8,322.0,0.037,2.94,7,199.0,12,184.4
2000-12-17,6.6,62148.0,7.3,357.0,0.055,1.9,20,207.0,-5,190.4
2000-12-18,6.3,55562.0,7.1,361.0,0.058,1.92,23,190.0,-13,191.6
2000-12-19,4.8,50105.0,5.5,356.0,0.055,1.42,13,162.0,-7,192.2
2000-12-20,4.1,37216.0,4.3,317.0,0.047,0.91,7,174.0,-3,194.8
2000-12-21,4.9,75398.0,10.8,310.0,0.068,2.41,10,159.0,6,188.2
2000-12-22,5.0,51586.0,16.4,297.0,0.016,3.07,13,147.0,8,183.8
2000-12-23,9.2,34318.0,10.5,306.0,0.015,1.98,33,140.0,-38,184.7
2000-12-24,8.2,48906.0,9.2,309.0,0.038,2.01,13,158.0,-12,186.7
2000-12-25,11.9,66786.0,16.7,352.0,0.04,4.01,17,148.0,10,180.9
2000-12-26,6.8,115854.0,6.7,418.0,0.047,2.29,13,166.0,-1,182.6
2000-12-27,7.7,60430.0,6.2,390.0,0.028,1.75,20,162.0,-1,181.4
2000-12-28,6.2,74876.0,8.0,380.0,0.024,2.24,13,162.0,-4,179.3
2000-12-29,6.9,30511.0,7.6,375.0,0.024,2.02,13,151.0,0,175.5
2000-12-30,6.9,41044.0,4.8,350.0,0.035,1.13,7,152.0,-1,176.1
2000-12-31,4.6,87275.0,3.4,329.0,0.04,0.78,3,119.0,4,163.9
2001-01-01,4.1,,,282.0,0.013,,7,133.0,2,165.3
2001-01-02,5.8,40446.0,17.5,286.0,0.033,3.53,7,140.0,12,170.2
2001-01-03,6.8,98736.0,12.2,351.0,0.032,2.79,20,131.0,-8,164.2
2001-01-04,8.0,108399.0,11.5,406.0,0.025,3.46,23,146.0,-2,168.8
2001-01-05,6.0,49696.0,2.9,403.0,0.036,0.91,10,164.0,-7,170.5
2001-01-06,6.2,25923.0,4.8,381.0,0.038,1.34,10,194.0,-2,173.4
2001-01-07,7.1,39638.0,5.7,362.0,0.031,1.4,13,195.0,-3,170.9
2001-01-08,6.4,75152.0,7.1,393.0,0.051,2.25,23,157.0,0,161.5
2001-01-09,4.0,95472.0,5.3,403.0,0.048,1.74,13,172.0,-13,160.8
2001-01-10,5.3,72932.0,8.2,367.0,0.055,2.33,13,151.0,0,157.4
2001-01-11,4.7,122259.0,2.9,453.0,0.053,1.17,17,172.0,-6,160.5
2001-01-12,6.1,58822.0,2.4,373.0,0.05,0.67,17,175.0,-19,172.5
2001-01-13,8.8,91873.0,5.5,395.0,0.046,1.75,17,166.0,-2,178.3
2001-01-14,5.4,60620.0,4.9,372.0,0.043,1.36,20,149.0,-8,170.6
2001-01-15,4.8,42889.0,4.2,352.0,0.048,1.05,17,137.0,-12,163.8
2001-01-16,5.6,50045.0,5.4,356.0,0.051,1.4,13,112.0,-6,156.6
2001-01-17,6.4,79738.0,13.7,356.0,0.034,3.92,17,88.0,5,147.0
2001-01-18,5.8,43124.0,6.7,354.0,0.03,1.61,10,90.0,5,146.6
2001-01-19,3.3,30717.0,8.0,339.0,0.03,1.76,10,109.0,7,147.7
2001-01-20,5.7,,,310.0,0.027,,20,91.0,0,148.3
2001-01-21,10.7,53614.0,29.7,319.0,0.016,6.39,33,121.0,-24,146.7
2001-01-22,9.1,158792.0,9.3,434.0,0.051,3.24,27,139.0,-25,157.1
2001-01-23,5.9,162197.0,8.2,477.0,0.046,3.98,30,167.0,-12,162.0
2001-01-24,5.3,37576.0,6.6,434.0,0.045,2.46,33,176.0,-35,167.2
2001-01-25,3.5,21524.0,5.0,387.0,0.024,1.4,13,158.0,-27,163.4
2001-01-26,5.1,23924.0,4.4,342.0,0.043,1.0,23,125.0,-26,160.5
2001-01-27,4.7,40650.0,4.2,312.0,0.073,0.84,10,145.0,-16,161.8
2001-01-28,7.0,47817.0,22.8,311.0,0.05,5.86,20,152.0,-1,162.6
2001-01-29,9.2,95181.0,9.4,409.0,0.052,2.9,27,134.0,-16,160.5
2001-01-30,4.9,77793.0,4.9,426.0,0.04,1.73,7,104.0,-9,154.9
2001-01-31,7.6,141488.0,8.9,409.0,0.042,3.11,30,128.0,-22,148.8
2001-02-01,5.2,71141.0,7.1,410.0,0.04,2.28,20,118.0,-25,156.2
2001-02-02,3.2,64254.0,3.5,403.0,0.058,1.17,13,118.0,-12,161.6
2001-02-03,3.4,34256.0,3.2,352.0,0.054,0.84,3,139.0,-2,159.0
2001-02-04,4.1,,,320.0,0.051,,3,137.0,4,144.0
2001-02-05,4.1,41238.0,11.6,303.0,0.039,2.42,7,158.0,11,160.7
2001-02-06,11.0,169254.0,13.9,415.0,0.066,4.46,27,166.0,-1,165.3
2001-02-07,6.0,127472.0,3.8,488.0,0.04,1.77,17,167.0,-6,159.6
2001-02-08,4.8,81139.0,4.5,427.0,0.049,1.63,17,167.0,0,152.3
2001-02-09,4.9,86707.0,4.4,414.0,0.043,1.49,13,172.0,3,158.1
2001-02-10,5.1,73652.0,4.2,410.0,0.047,1.42,13,158.0,2,156.5
2001-02-11,5.3,75548.0,4.8,398.0,0.05,1.53,17,151.0,0,147.4
2001-02-12,6.0,89460.0,5.8,417.0,0.039,1.95,13,107.0,7,140.9
2001-02-13,9.4,264050.0,5.6,514.0,0.035,2.79,37,107.0,-13,137.8
2001-02-14,5.8,217305.0,3.2,513.0,0.034,1.59,33,103.0,-34,134.6
2001-02-15,4.1,311915.0,1.5,554.0,0.029,0.89,13,113.0,-16,131.8
2001-02-16,3.5,169096.0,1.6,480.0,,0.74,7,110.0,-5,126.5
2001-02-17,4.4,94809.0,1.6,412.0,,0.54,7,107.0,-4,126.8
2001-02-18,3.5,63353.0,2.0,308.0,,0.5,7,115.0,2,129.0
2001-02-19,4.9,71810.0,5.3,315.0,,1.21,10,113.0,1,134.0
2001-02-20,6.9,84318.0,7.7,315.0,,1.71,17,115.0,5,142.3
2001-02-21,5.1,61535.0,4.7,348.0,,1.14,17,142.0,-6,140.5
2001-02-22,4.9,62988.0,5.0,359.0,,1.28,13,122.0,-1,142.7
2001-02-23,7.3,69444.0,8.2,365.0,,2.12,23,89.0,-14,142.2
2001-02-24,3.2,54996.0,4.7,362.0,,1.24,10,84.0,-2,134.6
2001-02-25,3.5,29137.0,5.5,310.0,,1.16,7,84.0,7,132.2
2001-02-26,6.1,67369.0,11.3,299.0,,2.54,20,87.0,1,132.8
2001-02-27,7.2,102222.0,9.3,370.0,0.051,2.49,23,75.0,-15,128.1
2001-02-28,7.4,207493.0,5.4,447.0,0.035,1.89,17,77.0,-5,129.4
2001-03-01,7.0,166472.0,2.8,440.0,0.023,1.02,13,76.0,-4,129.0
2001-03-02,5.2,94706.0,3.9,434.0,0.036,1.4,20,77.0,1,127.4
2001-03-03,5.4,118059.0,5.8,471.0,0.047,2.62,30,110.0,-4,137.3
2001-03-04,6.9,39529.0,5.8,448.0,0.04,2.27,33,134.0,-17,138.7
2001-03-05,10.7,183505.0,7.4,488.0,0.065,3.62,30,152.0,-34,153.4
2001-03-06,4.5,113172.0,3.5,518.0,0.046,1.84,17,133.0,-14,155.4
2001-03-07,4.1,97306.0,3.1,473.0,0.045,1.38,20,124.0,-9,174.0
2001-03-08,5.2,80715.0,3.7,450.0,0.038,1.47,17,92.0,-6,164.8
2001-03-09,4.9,76097.0,3.6,440.0,0.044,1.37,17,115.0,-5,159.2
2001-03-10,4.2,85154.0,3.8,422.0,0.052,1.38,13,142.0,2,158.0
2001-03-11,3.5,58987.0,2.9,392.0,0.038,0.86,10,132.0,1,155.8
2001-03-12,7.2,55894.0,9.4,366.0,0.029,2.35,20,139.0,1,155.7
2001-03-13,7.7,95349.0,5.1,390.0,0.04,1.47,23,108.0,-14,145.6
2001-03-14,6.8,147188.0,4.7,407.0,0.04,1.54,17,117.0,-9,140.7
2001-03-15,4.2,61946.0,3.9,342.0,0.018,0.93,3,110.0,-3,134.7
2001-03-16,4.0,,,295.0,0.018,,3,102.0,5,138.5
2001-03-17,5.5,,,296.0,0.017,,10,75.0,5,132.9
2001-03-18,4.8,,,318.0,0.029,,20,89.0,-5,138.5
2001-03-19,11.1,79063.0,11.6,373.0,0.037,4.29,37,96.0,-32,145.7
2001-03-20,18.0,10633.0,5.9,401.0,0.083,2.12,57,117.0,-117,152.1
2001-03-21,12.1,10555.0,4.8,320.0,0.044,1.31,17,129.0,-65,158.2
2001-03-22,9.5,110232.0,16.6,330.0,0.043,4.21,20,124.0,-30,181.8
2001-03-23,8.5,84550.0,10.5,406.0,0.039,3.35,40,165.0,-54,178.9
2001-03-24,5.5,57907.0,12.1,423.0,0.046,4.34,23,218.0,-27,217.5
2001-03-25,4.0,75345.0,4.7,417.0,0.044,1.64,17,272.0,-20,215.7
2001-03-26,4.8,41808.0,5.6,351.0,0.035,1.38,10,319.0,-8,262.6
2001-03-27,13.7,157502.0,11.6,452.0,0.044,4.95,37,352.0,-2,272.4
2001-03-28,8.9,82174.0,5.1,608.0,0.072,4.18,43,343.0,-53,272.6
2001-03-29,3.1,43383.0,4.6,521.0,0.051,2.58,37,340.0,-33,261.0
2001-03-30,3.2,25629.0,7.8,434.0,0.047,2.88,27,338.0,-11,256.3
2001-03-31,32.3,242171.0,16.3,623.0,0.128,15.92,77,300.0,-211,245.3
2001-04-01,7.5,104843.0,1.5,746.0,0.117,1.88,43,279.0,-137,257.2
2001-04-02,4.1,29477.0,1.9,566.0,0.082,1.39,37,249.0,-71,227.9
2001-04-03,5.0,43427.0,3.0,476.0,0.088,1.51,17,254.0,-29,223.1
2001-04-04,10.0,345841.0,4.8,563.0,0.032,2.97,33,201.0,-15,205.0
2001-04-05,7.5,299182.0,2.8,617.0,0.028,1.91,33,200.0,-31,207.8
2001-04-06,5.1,57801.0,5.4,493.0,0.047,2.58,27,165.0,-18,192.0
2001-04-07,7.3,130105.0,4.8,471.0,0.046,2.25,33,150.0,-31,180.0
2001-04-08,10.8,370255.0,5.9,612.0,0.04,4.73,47,173.0,-33,169.7
2001-04-09,8.6,184905.0,2.2,622.0,0.037,1.76,33,165.0,-53,165.4
2001-04-10,4.4,123155.0,1.2,556.0,0.05,0.77,23,171.0,-33,170.4
2001-04-11,12.9,301263.0,8.6,584.0,0.038,7.45,47,173.0,-64,160.3
2001-04-12,15.1,126908.0,2.1,659.0,0.089,2.09,40,155.0,-131,149.8
2001-04-13,8.3,89654.0,2.5,729.0,0.129,3.7,43,147.0,-61,137.8
2001-04-14,6.9,211323.0,1.9,651.0,0.055,1.62,33,138.0,-43,139.6
2001-04-15,3.4,132923.0,1.6,526.0,0.028,0.81,27,113.0,-31,135.1
2001-04-16,4.0,98796.0,2.0,453.0,0.024,0.74,20,87.0,-24,124.3
2001-04-17,4.3,44346.0,4.2,380.0,0.024,1.09,17,42.0,-19,127.1
2001-04-18,12.5,255012.0,12.0,482.0,0.022,5.37,40,57.0,-70,133.0
2001-04-19,7.9,52112.0,3.8,436.0,0.032,1.34,17,93.0,-41,145.8
2001-04-20,4.8,44196.0,3.3,391.0,0.072,1.07,17,129.0,-21,182.2
2001-04-21,4.3,35835.0,11.6,370.0,0.03,2.97,17,174.0,-2,193.0
2001-04-22,11.8,26776.0,10.0,360.0,0.03,2.43,43,164.0,-55,194.6
2001-04-23,7.5,33591.0,8.8,325.0,0.019,1.85,27,159.0,-57,198.6
2001-04-24,9.6,109677.0,4.7,404.0,0.02,1.32,13,164.0,-28,195.8
2001-04-25,8.6,96378.0,3.9,429.0,0.04,1.41,17,179.0,-6,196.3
2001-04-26,6.8,124383.0,3.8,438.0,0.041,1.44,17,179.0,-6,198.7
2001-04-27,6.1,83728.0,2.1,442.0,0.027,0.76,10,192.0,-2,193.3
2001-04-28,13.4,264343.0,4.7,625.0,0.054,4.1,43,161.0,-3,190.4
2001-04-29,7.6,22967.0,3.0,596.0,0.099,2.63,23,170.0,-18,194.5
2001-04-30,4.9,23986.0,0.7,458.0,0.112,0.36,3,168.0,-13,190.7
2001-05-01,5.1,43432.0,1.1,408.0,0.099,0.4,7,157.0,-1,187.4
2001-05-02,5.6,87405.0,4.6,399.0,0.041,1.42,13,174.0,6,179.0
2001-05-03,7.0,37664.0,8.0,375.0,0.041,2.19,17,169.0,6,175.1
2001-05-04,7.7,80308.0,9.4,377.0,0.043,2.59,17,194.0,4,178.6
2001-05-05,4.6,46797.0,5.3,351.0,0.039,1.29,7,174.0,3,163.5
2001-05-06,5.7,85249.0,6.8,334.0,0.05,1.63,13,135.0,9,157.8
2001-05-07,7.5,102152.0,5.8,382.0,0.038,1.63,27,116.0,-18,140.9
2001-05-08,9.2,135890.0,3.5,410.0,0.076,1.26,27,81.0,-20,131.1
2001-05-09,8.8,104986.0,5.3,482.0,0.043,2.32,47,93.0,-50,131.9
2001-05-10,7.1,27593.0,3.9,423.0,0.091,1.58,33,88.0,-54,133.0
2001-05-11,7.5,59104.0,1.9,420.0,0.03,0.65,13,118.0,-35,139.4
2001-05-12,10.8,181950.0,4.9,534.0,0.022,2.82,40,124.0,-35,141.0
2001-05-13,7.5,166576.0,6.4,550.0,0.026,3.56,37,125.0,-26,141.9
2001-05-14,6.8,135127.0,3.2,543.0,0.024,1.76,20,150.0,-25,141.2
2001-05-15,6.0,91719.0,3.9,462.0,0.016,1.48,23,141.0,-19,145.2
2001-05-16,5.1,82471.0,4.0,487.0,0.022,1.7,17,146.0,-9,140.9
2001-05-17,4.9,44680.0,6.1,401.0,0.022,1.79,17,140.0,-6,150.8
2001-05-18,5.5,114973.0,5.7,442.0,0.019,1.97,17,137.0,1,141.5
2001-05-19,7.2,124555.0,2.8,436.0,0.025,1.0,20,125.0,-10,144.6
2001-05-20,5.4,68596.0,4.0,384.0,0.045,1.15,13,121.0,0,144.9
2001-05-21,5.8,30938.0,5.5,327.0,0.036,1.15,10,140.0,6,153.8
2001-05-22,5.7,,,304.0,0.023,,17,178.0,20,155.8
2001-05-23,11.2,151728.0,7.3,395.0,0.043,2.48,23,197.0,18,162.8
2001-05-24,8.9,154194.0,1.6,470.0,0.041,0.65,13,174.0,4,174.7
2001-05-25,6.6,219870.0,1.3,557.0,0.022,0.8,17,165.0,5,166.1
2001-05-26,5.4,87427.0,1.9,471.0,0.036,0.84,13,174.0,4,151.3
2001-05-27,7.4,208908.0,2.0,494.0,0.029,1.0,17,182.0,13,150.8
2001-05-28,9.1,37065.0,3.8,505.0,0.04,1.89,33,151.0,-8,146.9
2001-05-29,7.8,17519.0,2.6,415.0,0.075,0.94,20,125.0,-11,142.3
2001-05-30,5.2,28943.0,1.0,358.0,0.051,0.26,7,110.0,-4,136.0
2001-05-31,5.6,30547.0,2.2,356.0,0.053,0.56,7,101.0,6,136.6
2001-06-01,9.3,41012.0,15.2,337.0,0.042,3.44,20,88.0,19,136.8
2001-06-02,11.4,284690.0,4.5,499.0,0.057,2.17,33,150.0,-14,137.8
2001-06-03,5.3,159770.0,2.3,508.0,0.028,1.09,17,150.0,-7,149.5
2001-06-04,4.3,86329.0,2.5,452.0,0.032,0.95,17,145.0,-6,158.3
2001-06-05,3.6,45367.0,3.8,405.0,0.035,1.18,13,161.0,1,158.0
2001-06-06,6.1,41053.0,5.4,377.0,0.022,1.39,17,180.0,1,162.4
2001-06-07,8.1,41927.0,7.5,393.0,0.019,2.11,20,195.0,0,169.8
2001-06-08,8.5,47960.0,9.2,388.0,0.034,2.65,20,215.0,14,185.7
2001-06-09,9.7,204244.0,8.0,510.0,0.036,3.78,33,254.0,0,182.4
2001-06-10,4.9,156438.0,3.1,592.0,0.05,2.22,30,241.0,-20,168.0
2001-06-11,4.1,73990.0,3.1,483.0,0.03,1.37,20,262.0,-5,167.4
2001-06-12,5.2,100605.0,3.4,433.0,0.024,1.2,10,259.0,-2,171.6
2001-06-13,5.4,48459.0,3.4,380.0,0.023,0.88,20,242.0,-15,187.1
2001-06-14,5.4,43208.0,5.1,342.0,0.03,1.15,13,273.0,1,200.9
2001-06-15,5.8,53046.0,8.6,345.0,0.035,2.04,17,282.0,0,203.2
2001-06-16,4.7,38839.0,7.7,310.0,0.029,1.54,13,289.0,4,214.3
2001-06-17,6.2,33472.0,10.5,311.0,0.019,2.02,17,270.0,-1,211.2
2001-06-18,10.6,63764.0,27.2,353.0,0.02,6.39,43,232.0,-34,228.5
2001-06-19,13.7,250595.0,2.1,481.0,0.046,1.02,23,214.0,-28,201.7
2001-06-20,5.9,470711.0,0.9,700.0,0.041,0.81,23,206.0,-20,205.0
2001-06-21,4.8,166916.0,1.1,532.0,0.049,0.63,27,218.0,-21,206.9
2001-06-22,6.0,114680.0,0.7,450.0,0.051,0.3,13,229.0,-12,210.3
2001-06-23,6.4,187734.0,1.1,485.0,0.034,0.48,13,235.0,-2,213.0
2001-06-24,5.4,226590.0,1.6,515.0,0.03,0.77,20,220.0,0,201.3
2001-06-25,5.2,134121.0,1.8,483.0,0.031,0.78,17,198.0,2,188.4
2001-06-26,6.2,137557.0,2.7,464.0,0.034,1.11,27,173.0,-2,173.5
2001-06-27,3.1,45480.0,4.1,455.0,0.011,1.48,13,162.0,-8,152.8
2001-06-28,3.0,16516.0,4.4,378.0,0.012,1.09,3,135.0,3,144.9
2001-06-29,3.4,39323.0,6.4,347.0,0.022,1.41,7,112.0,11,144.6
2001-06-30,5.7,93550.0,8.0,371.0,0.036,2.09,17,98.0,4,141.2
2001-07-01,7.4,75198.0,7.1,348.0,0.037,1.66,17,111.0,0,140.0
2001-07-02,8.0,82164.0,6.1,337.0,0.027,1.5,10,125.0,3,138.8
2001-07-03,6.7,73359.0,6.3,386.0,0.049,1.92,13,120.0,8,136.3
2001-07-04,6.9,106274.0,6.0,381.0,0.046,1.74,17,107.0,8,131.3
2001-07-05,7.0,126307.0,6.9,423.0,0.05,2.47,27,93.0,5,123.6
2001-07-06,6.6,83051.0,3.7,434.0,0.026,1.28,20,68.0,2,120.3
2001-07-07,4.2,87680.0,3.9,438.0,0.042,1.48,13,71.0,5,121.8
2001-07-08,6.2,100355.0,7.0,440.0,0.059,2.77,27,81.0,13,130.5
2001-07-09,4.1,30099.0,6.0,427.0,0.047,2.18,17,107.0,-8,134.4
2001-07-10,4.6,19028.0,4.2,389.0,0.042,1.22,20,105.0,-13,134.3
2001-07-11,7.8,45603.0,4.8,344.0,0.03,1.07,17,104.0,-17,136.3
2001-07-12,7.9,99955.0,7.2,364.0,0.056,1.96,17,135.0,6,138.3
2001-07-13,6.3,68400.0,5.2,372.0,0.037,1.41,13,167.0,4,137.7
2001-07-14,6.6,132307.0,7.3,425.0,0.057,2.63,23,149.0,-6,145.4
2001-07-15,7.1,106366.0,8.3,405.0,0.054,2.74,20,153.0,-1,146.8
2001-07-16,11.1,164827.0,7.6,435.0,0.06,2.89,27,170.0,-1,154.7
2001-07-17,8.9,338783.0,2.1,592.0,0.053,1.46,30,185.0,-13,150.4
2001-07-18,5.3,274820.0,1.2,620.0,0.03,0.83,20,191.0,-6,147.7
2001-07-19,4.8,220125.0,1.4,605.0,0.028,0.94,17,183.0,0,146.9
2001-07-20,4.9,112096.0,2.1,479.0,0.041,0.9,10,177.0,1,147.2
2001-07-21,5.6,72614.0,3.1,412.0,0.047,1.05,10,144.0,11,143.5
2001-07-22,6.7,55365.0,4.4,373.0,0.041,1.2,23,150.0,-7,144.9
2001-07-23,6.3,70641.0,4.4,371.0,0.043,1.19,23,152.0,-1,147.8
2001-07-24,7.7,84206.0,10.1,420.0,0.04,3.47,27,135.0,8,136.7
2001-07-25,7.4,264126.0,5.2,545.0,0.035,2.9,33,119.0,-12,137.5
2001-07-26,4.6,162755.0,2.5,552.0,0.042,1.5,23,92.0,-15,127.2
2001-07-27,3.7,89571.0,3.0,469.0,0.054,1.35,17,90.0,-4,125.1
2001-07-28,3.4,55308.0,3.3,384.0,0.036,0.92,7,95.0,0,119.0
2001-07-29,4.4,52567.0,4.2,329.0,0.019,0.98,13,69.0,6,120.5
2001-07-30,6.8,32163.0,21.1,312.0,0.011,3.9,17,86.0,10,118.0
2001-07-31,11.7,192830.0,18.3,454.0,0.05,6.03,37,78.0,-11,120.3
2001-08-01,5.6,157761.0,4.2,546.0,0.026,2.27,20,94.0,-5,123.8
2001-08-02,5.6,66109.0,8.9,414.0,0.019,2.73,13,123.0,8,124.3
2001-08-03,7.2,84238.0,9.2,405.0,0.026,2.88,27,141.0,0,135.5
2001-08-04,4.9,66823.0,3.9,390.0,0.026,1.1,17,175.0,-3,152.7
2001-08-05,7.3,93448.0,6.3,418.0,0.037,2.05,33,198.0,-16,160.5
2001-08-06,7.0,100084.0,7.2,440.0,0.053,2.81,30,182.0,-18,168.3
2001-08-07,5.1,89184.0,4.3,426.0,0.049,1.55,17,179.0,-8,171.0
2001-08-08,4.8,62056.0,4.5,382.0,0.049,1.3,17,178.0,-2,171.5
2001-08-09,5.4,54381.0,6.0,367.0,0.049,1.62,17,158.0,4,167.8
2001-08-10,6.6,153695.0,6.3,432.0,0.053,2.22,17,150.0,9,164.7
2001-08-11,5.6,136478.0,2.7,400.0,0.046,0.92,10,170.0,5,169.5
2001-08-12,7.8,80884.0,22.3,357.0,0.047,6.23,23,170.0,17,164.0
2001-08-13,11.9,68106.0,7.5,403.0,0.049,2.43,33,138.0,-7,155.5
2001-08-14,7.8,179124.0,3.4,456.0,0.044,1.36,23,141.0,-10,151.1
2001-08-15,4.5,50207.0,2.0,427.0,0.031,0.7,13,161.0,-9,150.5
2001-08-16,5.1,33336.0,2.8,366.0,0.042,0.72,7,193.0,-1,146.2
2001-08-17,16.2,116984.0,14.6,424.0,0.048,6.86,37,178.0,-9,148.4
2001-08-18,11.8,49865.0,8.3,518.0,0.021,4.12,27,161.0,-43,159.9
2001-08-19,5.3,38682.0,5.6,456.0,0.034,2.3,17,152.0,-14,161.3
2001-08-20,5.8,41800.0,6.8,401.0,0.021,2.26,17,153.0,-3,159.8
2001-08-21,8.5,161733.0,6.4,462.0,0.043,2.55,27,167.0,8,163.9
2001-08-22,7.1,321208.0,2.8,577.0,0.031,1.78,33,170.0,-14,165.2
2001-08-23,4.5,126561.0,2.8,491.0,0.036,1.28,17,181.0,-14,173.4
2001-08-24,3.1,64456.0,3.3,414.0,0.026,1.09,7,176.0,0,178.7
2001-08-25,5.8,55863.0,9.8,369.0,0.047,2.86,20,140.0,6,203.2
2001-08-26,9.6,108120.0,7.2,404.0,0.058,2.4,23,153.0,-7,193.8
2001-08-27,7.7,151645.0,6.6,444.0,0.042,2.89,23,170.0,0,195.9
2001-08-28,7.5,180269.0,4.5,520.0,0.037,2.47,23,184.0,-11,203.1
2001-08-29,4.2,50486.0,2.4,459.0,0.049,1.03,13,146.0,-7,200.9
2001-08-30,5.7,90068.0,2.6,447.0,0.053,1.07,20,150.0,-10,203.0
2001-08-31,5.5,103550.0,3.4,422.0,0.047,1.21,27,175.0,-22,192.2
2001-09-01,4.3,73234.0,2.6,407.0,0.036,0.81,10,163.0,-10,187.4
2001-09-02,5.9,51910.0,6.8,343.0,0.042,1.8,10,168.0,-7,185.7
2001-09-03,8.7,154948.0,9.4,438.0,0.065,3.66,30,190.0,-4,202.1
2001-09-04,4.5,116822.0,3.0,508.0,0.05,1.58,30,171.0,-18,222.1
2001-09-05,4.1,96008.0,1.8,457.0,0.038,0.77,17,190.0,-18,221.8
2001-09-06,3.7,46000.0,2.5,384.0,0.027,0.68,13,223.0,-14,225.6
2001-09-07,6.1,41029.0,4.4,369.0,0.032,1.13,7,262.0,6,229.5
2001-09-08,6.3,88665.0,1.4,352.0,0.042,0.34,13,288.0,-15,253.1
2001-09-09,5.7,69721.0,2.3,326.0,,0.52,10,262.0,-6,239.5
2001-09-10,3.2,,,289.0,,,7,237.0,5,247.8
2001-09-11,7.3,87488.0,11.7,322.0,,3.11,20,199.0,6,252.9
2001-09-12,8.6,117458.0,4.2,392.0,0.053,1.29,27,235.0,-25,238.1
2001-09-13,7.3,70766.0,8.7,384.0,0.042,2.52,27,237.0,-30,242.6
